Epoch,Time,Loss,Metrics,Validation
1.0,0.0,1.510343313217163,0.823312520980835,0.963151752948761
2.0,16.140999999828637,1.500192642211914,0.945145845413208,0.9717580080032349
3.0,31.656999999890104,1.478132724761963,0.9573958516120911,0.978776752948761
4.0,47.031999999890104,1.4760334491729736,0.9637916684150696,0.9832051992416382
5.0,62.359999999869615,1.481999397277832,0.9664791822433472,0.9806985259056091
6.0,77.68799999984913,1.4802372455596924,0.9696041941642761,0.9830381274223328
7.0,92.81299999984913,1.4767814874649048,0.9723749756813049,0.9824532270431519
8.0,108.35999999986961,1.4637587070465088,0.9731875061988831,0.9852105379104614
9.0,123.4069999998901,1.4647263288497925,0.9762083292007446,0.986213207244873
10.0,138.375,1.4685893058776855,0.9764999747276306,0.9852941036224365
