Epoch,Time,Loss,Metrics,Validation
1.0,0.0,1.5195815563201904,0.8288333415985107,0.9668282270431519
2.0,10.593683431998215,1.490741491317749,0.9469583630561829,0.9783589839935303
3.0,20.85594157399828,1.4848177433013916,0.9595624804496765,0.9801136255264282
4.0,31.151648633996956,1.4898707866668701,0.9657708406448364,0.9816176295280457
5.0,41.44139551399712,1.4932094812393188,0.9671041369438171,0.9795287251472473
6.0,51.74249102799877,1.4754714965820312,0.9718541502952576,0.9831216335296631
7.0,62.094560994995845,1.4775851964950562,0.9732916951179504,0.9827874302864075
8.0,72.32688859199334,1.4773902893066406,0.9756666421890259,0.9853776693344116
9.0,82.60989672399592,1.4758846759796143,0.9778125286102295,0.9851270318031311
10.0,92.91009162299815,1.4792377948760986,0.9786666631698608,0.9842914342880249
