Epoch,Time,Loss,Metrics,Validation
1.0,10.471283521997975,1.51680326461792,0.8305208086967468,0.9673295617103577
2.0,9.992974910001067,1.4964122772216797,0.9472708106040955,0.9737633466720581
3.0,10.509428230001504,1.5060276985168457,0.9582499861717224,0.9782754182815552
4.0,10.388687004997337,1.4846996068954468,0.9644791483879089,0.9806985259056091
5.0,10.51507264799875,1.4883679151535034,0.9682499766349792,0.9822860956192017
6.0,10.517550690998178,1.4799877405166626,0.9702291488647461,0.9840407967567444
7.0,10.461727949001215,1.4734010696411133,0.9733750224113464,0.9837900996208191
8.0,10.409761803999572,1.476930856704712,0.9752708077430725,0.9842914342880249
9.0,10.414239572000952,1.4734362363815308,0.9769583344459534,0.9866310358047485
10.0,10.338864929999545,1.4886329174041748,0.9779999852180481,0.986798107624054
