Epoch,Time,Loss,Metrics,Validation
1.0,0.0,1.665437936782837,0.6712916493415833,0.8676470518112183
2.0,5.969000000040978,1.4696125984191895,0.8863541483879089,0.9760193824768066
3.0,11.405999999959022,1.4611570835113525,0.979687511920929,0.9793616533279419
4.0,16.75,1.461155891418457,0.9833333492279053,0.9820353984832764
5.0,22.015000000130385,1.461150884628296,0.9858750104904175,0.9820353984832764
6.0,27.218000000109896,1.4611506462097168,0.987333357334137,0.9840407967567444
7.0,32.437000000150874,1.461150884628296,0.9893125295639038,0.9829545617103577
8.0,37.65600000019185,1.465248942375183,0.9907291531562805,0.9832051992416382
9.0,42.79600000032224,1.461160659790039,0.9905833601951599,0.9872994422912598
10.0,47.99900000030175,1.4611501693725586,0.9913125038146973,0.9883021116256714
