Epoch,Time,Loss,Metrics,Validation
1.0,3.600979393999296,1.64914870262146,0.6925833225250244,0.8740808963775635
2.0,3.477628171000106,1.4710090160369873,0.9425208568572998,0.9776069521903992
3.0,3.4900894059974235,1.4611685276031494,0.9801666736602783,0.9789438247680664
4.0,3.6171708190013305,1.4611551761627197,0.984041690826416,0.9829545617103577
5.0,3.4918079740018584,1.461150884628296,0.9856874942779541,0.9842078685760498
6.0,3.3851909869990777,1.4611504077911377,0.9870208501815796,0.9852105379104614
7.0,3.428907936999167,1.4611501693725586,0.9880833625793457,0.9856283664703369
8.0,3.4154951499986055,1.4611510038375854,0.9896458387374878,0.9853776693344116
9.0,3.444129632000113,1.4611504077911377,0.9911666512489319,0.9854612350463867
10.0,3.412255440998706,1.4611504077911377,0.9916458129882812,0.9863803386688232
