Epoch,Time,Loss,Metrics,Validation
1.0,0.0,1.6508426666259766,0.6881250143051147,0.87190842628479
2.0,3.55065218800155,1.4758741855621338,0.9416041374206543,0.9782754182815552
3.0,6.9527551690007385,1.461167812347412,0.9808333516120911,0.9791109561920166
4.0,10.28817387899835,1.4612176418304443,0.984125018119812,0.9823696613311768
5.0,13.619460167999932,1.461153268814087,0.9864791631698608,0.9840407967567444
6.0,16.980024463999143,1.4611546993255615,0.9875208139419556,0.9841243028640747
7.0,20.33264020900242,1.4611504077911377,0.9895833134651184,0.9859625697135925
8.0,23.721295473998907,1.4611504077911377,0.9901875257492065,0.9865474700927734
9.0,27.04492885599757,1.4611504077911377,0.9907083511352539,0.9871323704719543
10.0,30.412920184997347,1.4611505270004272,0.9914374947547913,0.986798107624054
