Epoch,Time,Loss,Metrics,Validation
1.0,0.0,0.8694581985473633,0.3083333373069763,0.5
2.0,4.155999999959022,0.8017245531082153,0.32499998807907104,0.5
3.0,4.375,0.7428381443023682,0.4000000059604645,0.625
4.0,4.594000000040978,0.6960767507553101,0.5083333253860474,0.75
5.0,4.797000000020489,0.6533920168876648,0.5916666388511658,0.75
6.0,5.0,0.6109132170677185,0.6416666507720947,0.75
7.0,5.203000000095926,0.5723706483840942,0.6583333611488342,0.875
8.0,5.453000000095926,0.48175543546676636,0.675000011920929,0.875
9.0,5.671000000089407,0.4356696605682373,0.7083333134651184,1.0
10.0,6.046000000089407,0.4018218219280243,0.75,1.0
11.0,6.327000000048429,0.37409892678260803,0.8083333373069763,1.0
12.0,6.592000000062399,0.35156792402267456,0.8166666626930237,1.0
13.0,6.842000000062399,0.33132296800613403,0.8416666388511658,1.0
14.0,7.326000000000931,0.3063228130340576,0.8583333492279053,1.0
15.0,7.653999999980442,0.2826050817966461,0.875,1.0
16.0,7.87300000002142,0.2557336091995239,0.8999999761581421,1.0
17.0,8.060999999986961,0.2113616168498993,0.925000011920929,1.0
18.0,8.263999999966472,0.1756679117679596,0.949999988079071,1.0
19.0,8.498999999952503,0.14581596851348877,0.949999988079071,1.0
20.0,8.733999999938533,0.1215674951672554,0.9583333134651184,1.0
