Epoch,Time,Loss,Metrics,Validation
1.0,0.0,1.658180594444275,0.27222222089767456,0.4166666567325592
2.0,4.297000000020489,1.061658263206482,0.3958333432674408,0.4027777910232544
3.0,5.282000000006519,0.8526184558868408,0.4402777850627899,0.4583333432674408
4.0,6.297999999951571,0.7208741307258606,0.4763889014720917,0.5
5.0,7.391999999992549,0.7095124125480652,0.5069444179534912,0.4861111044883728
6.0,8.35999999998603,0.7292131781578064,0.543055534362793,0.5138888955116272
7.0,9.500999999931082,0.4974321126937866,0.5847222208976746,0.5555555820465088
8.0,10.578999999910593,0.5229864716529846,0.5847222208976746,0.5416666865348816
9.0,11.85999999998603,0.5416150689125061,0.6152777671813965,0.5694444179534912
10.0,12.921999999904074,0.47485461831092834,0.6319444179534912,0.5694444179534912
11.0,13.999999999883585,0.4236127436161041,0.6013888716697693,0.5833333134651184
12.0,15.280999999959022,0.508461058139801,0.6458333134651184,0.5972222089767456
13.0,16.46799999999348,0.6312625408172607,0.6361111402511597,0.5555555820465088
14.0,17.39000000001397,0.36819496750831604,0.6736111044883728,0.5138888955116272
15.0,18.42200000002049,0.35262206196784973,0.6833333373069763,0.5555555820465088
16.0,19.42200000002049,0.3139584958553314,0.6972222328186035,0.5277777910232544
17.0,20.453000000095926,0.37488269805908203,0.6958333253860474,0.5694444179534912
18.0,21.406000000075437,0.28440752625465393,0.6986111402511597,0.5416666865348816
19.0,22.421000000089407,0.21276700496673584,0.7180555462837219,0.5694444179534912
20.0,23.45200000004843,0.5666980147361755,0.7083333134651184,0.5555555820465088
21.0,24.53000000002794,0.18418313562870026,0.7430555820465088,0.5972222089767456
22.0,25.546000000089407,0.2743854522705078,0.7263888716697693,0.5972222089767456
23.0,26.499000000068918,0.19458337128162384,0.7513889074325562,0.6111111044883728
24.0,27.890000000130385,0.1608990877866745,0.730555534362793,0.6388888955116272
25.0,28.890000000130385,0.27728307247161865,0.7541666626930237,0.625
26.0,30.015000000130385,0.31764501333236694,0.7416666746139526,0.6388888955116272
27.0,30.952000000164844,0.4231777489185333,0.7541666626930237,0.6388888955116272
28.0,31.921000000205822,0.17359614372253418,0.7652778029441833,0.5694444179534912
29.0,32.90500000026077,0.1220269426703453,0.7833333611488342,0.5972222089767456
30.0,33.92000000027474,0.18548691272735596,0.7736111283302307,0.6527777910232544
31.0,34.93600000021979,0.3094242513179779,0.7652778029441833,0.5833333134651184
32.0,35.92000000027474,0.1162293553352356,0.7819444537162781,0.625
33.0,36.90400000032969,0.2390015572309494,0.7986111044883728,0.6527777910232544
34.0,37.96700000029523,0.6069186329841614,0.7708333134651184,0.6527777910232544
35.0,39.01400000031572,0.20279519259929657,0.7847222089767456,0.6111111044883728
36.0,39.9830000003567,0.026859348639845848,0.8125,0.6388888955116272
37.0,41.13900000031572,0.24826490879058838,0.8194444179534912,0.6666666865348816
38.0,42.217000000411645,0.04754050448536873,0.8097222447395325,0.6805555820465088
39.0,43.3580000003567,0.15010075271129608,0.8041666746139526,0.625
40.0,44.592000000411645,0.11368059366941452,0.7875000238418579,0.5972222089767456
41.0,45.7330000003567,0.09546076506376266,0.8152777552604675,0.625
42.0,46.623000000370666,0.26498544216156006,0.8194444179534912,0.6527777910232544
43.0,47.467000000411645,0.18749135732650757,0.831944465637207,0.6527777910232544
44.0,48.31100000033621,0.37768444418907166,0.8236111402511597,0.625
45.0,50.01400000031572,0.13720737397670746,0.8361111283302307,0.6527777910232544
46.0,52.07700000028126,0.07483989000320435,0.8416666388511658,0.625
47.0,53.54600000032224,0.1202034279704094,0.831944465637207,0.6527777910232544
48.0,55.31200000026729,0.35759687423706055,0.8333333134651184,0.6805555820465088
49.0,57.20200000028126,0.1308731883764267,0.8611111044883728,0.6805555820465088
50.0,58.82700000028126,0.09151381999254227,0.8597221970558167,0.6944444179534912
