Epoch,Time,Loss,Metrics,Validation
1.0,0.0006135199982963968,0.504327654838562,0.698317289352417,0.7473366260528564
2.0,-5.9545000112848356e-05,0.4802388548851013,0.7557373046875,0.7632279992103577
3.0,-2.9998998797964305e-05,0.47631341218948364,0.7676156759262085,0.7715731263160706
4.0,9.679899812908843e-05,0.46787723898887634,0.7712590098381042,0.7763671875
5.0,-0.00040546200034441426,0.4661486744880676,0.7743952870368958,0.7783203125
6.0,-0.0001491510047344491,0.4577488303184509,0.776686429977417,0.7800958752632141
7.0,-0.0002982400037581101,0.45933669805526733,0.778273344039917,0.7836470007896423
8.0,3.8189999031601474e-05,0.45656266808509827,0.7796067595481873,0.7820490002632141
9.0,5.602099918178283e-05,0.4499240219593048,0.78076171875,0.7825816869735718
10.0,0.0001289450010517612,0.4529368281364441,0.7821139097213745,0.7819602489471436
11.0,1.0824998753378168e-05,0.4431880712509155,0.784132719039917,0.7807173132896423
12.0,-6.915500125614926e-05,0.4535638689994812,0.7838698029518127,0.7800958752632141
13.0,5.326300015440211e-05,0.44178974628448486,0.785325288772583,0.7816051244735718
14.0,-6.35859978501685e-05,0.44551753997802734,0.7850435972213745,0.7816051244735718
15.0,0.00010714400195865892,0.4368918538093567,0.78515625,0.7834694385528564
16.0,0.00015956800052663311,0.44645318388938904,0.7860201597213745,0.7816938757896423
17.0,3.069002559641376e-06,0.43671801686286926,0.785597562789917,0.7817826867103577
18.0,-3.604800076573156e-05,0.4350091516971588,0.7864990234375,0.7799183130264282
19.0,-0.00047721899682073854,0.4482646584510803,0.787156343460083,0.7824928760528564
20.0,-3.392200233065523e-05,0.4459986090660095,0.7874755859375,0.7824041247367859
21.0,-0.00010476399620529264,0.43089723587036133,0.7875037789344788,0.7829368114471436
22.0,7.691003702348098e-06,0.43417292833328247,0.7878793478012085,0.7811612486839294
23.0,-1.2800996046280488e-05,0.4328323006629944,0.7887338399887085,0.7827592492103577
24.0,-9.683600001153536e-05,0.43859708309173584,0.789306640625,0.7827592492103577
25.0,-0.000232406997383805,0.44085076451301575,0.7887338399887085,0.7827592492103577
26.0,-0.00019624199921963736,0.43094921112060547,0.7890812754631042,0.7826704382896423
27.0,2.8679998649749905e-05,0.4308261573314667,0.789963960647583,0.7817826867103577
28.0,0.00012861399954999797,0.43088898062705994,0.789794921875,0.7823153138160706
29.0,0.0003333669956191443,0.4334957003593445,0.7900390625,0.7831143736839294
30.0,-0.00030631900153821334,0.42965468764305115,0.7909217476844788,0.7825816869735718
31.0,-0.00015466900367755443,0.43482285737991333,0.7908372282981873,0.7821378111839294
32.0,0.0006180140007927548,0.43290114402770996,0.7908560037612915,0.7820490002632141
33.0,9.15100026759319e-05,0.42599889636039734,0.7912034392356873,0.7824041247367859
34.0,-0.00021148000087123364,0.4251548647880554,0.7913255095481873,0.7824041247367859
35.0,-0.00033132199678220786,0.43453043699264526,0.790480375289917,0.7820490002632141
36.0,-0.00047507100316579454,0.42717933654785156,0.7911940217018127,0.7832918763160706
37.0,0.0001032839973049704,0.42228007316589355,0.7911095023155212,0.7840909361839294
38.0,-0.0002703649988688994,0.42434847354888916,0.792039155960083,0.7845348119735718
39.0,-0.00015098800213309005,0.43128663301467896,0.7929405570030212,0.7827592492103577
40.0,-0.0003897160022461321,0.4307605028152466,0.7925180196762085,0.7836470007896423
41.0,-0.0003775139994104393,0.42058274149894714,0.7931753396987915,0.7850674986839294
42.0,0.00020530999972834252,0.4208850860595703,0.7933537364006042,0.7850674986839294
43.0,-3.359900074428879e-05,0.4292464554309845,0.7935509085655212,0.7849786877632141
44.0,9.886996849672869e-06,0.4185149371623993,0.7922738790512085,0.7838245630264282
45.0,0.00010844399730558507,0.42386341094970703,0.7932692170143127,0.7847123742103577
46.0,0.00010233899956801906,0.4208798110485077,0.7940391898155212,0.7847123742103577
47.0,0.00011700800314429216,0.41834986209869385,0.794968843460083,0.78515625
48.0,-0.00030645899823866785,0.4251025319099426,0.7930720448493958,0.7853338122367859
49.0,1.8964001355925575e-05,0.4172253906726837,0.793043851852417,0.7841796875
50.0,0.0003933059997507371,0.42660102248191833,0.7948843240737915,0.7846235632896423
