Epoch,Time,Loss,Metrics,Validation
1.0,0.0,1.5121090412139893,0.9156875014305115,0.9678308963775635
2.0,7.0310000001918525,1.4941294193267822,0.9713749885559082,0.9716744422912598
3.0,11.766000000061467,1.506293535232544,0.9788333177566528,0.9806985259056091
4.0,16.781000000191852,1.492555022239685,0.9827291369438171,0.9828709959983826
5.0,21.625,1.4913502931594849,0.9850624799728394,0.9835394620895386
6.0,26.45300000021234,1.4904369115829468,0.9866874814033508,0.9851270318031311
7.0,31.281000000191852,1.4796538352966309,0.9882916808128357,0.9864639043807983
8.0,35.76600000006147,1.4943864345550537,0.9893333315849304,0.985043466091156
9.0,40.125,1.4709758758544922,0.9907500147819519,0.9849599003791809
10.0,44.5,1.4626364707946777,0.9909999966621399,0.9866310358047485
