Epoch,Time,Loss,Metrics,Validation
1.0,0.0,1.5044575929641724,0.9160208106040955,0.9673295617103577
2.0,4.6564356889998635,1.4944934844970703,0.9723125100135803,0.9752673506736755
3.0,7.343577890000233,1.4956347942352295,0.9786458611488342,0.9810327291488647
4.0,10.029105986000104,1.4904406070709229,0.9824374914169312,0.982536792755127
5.0,12.684976688999996,1.4848344326019287,0.9853958487510681,0.9840407967567444
6.0,15.343465121999998,1.4836242198944092,0.9873124957084656,0.9837900996208191
7.0,17.953725931999998,1.476226568222046,0.987708330154419,0.9830381274223328
8.0,20.60893920799981,1.477323293685913,0.9898124933242798,0.9842078685760498
9.0,23.299946917999932,1.4837719202041626,0.9905208349227905,0.9855448007583618
10.0,25.946403960000225,1.475689172744751,0.9904166460037231,0.9867146015167236
11.0,28.625200773000415,1.4792101383209229,0.9923750162124634,0.9867146015167236
12.0,31.355605804000334,1.4792622327804565,0.9928125143051147,0.9857954382896423
13.0,34.047187570999995,1.4762531518936157,0.9933958053588867,0.9861297011375427
14.0,36.71457913800032,1.4731414318084717,0.9933958053588867,0.9860461354255676
15.0,39.409275446000265,1.4644262790679932,0.9940208196640015,0.9872994422912598
16.0,42.108877665000364,1.4764680862426758,0.9942916631698608,0.9887199401855469
17.0,44.80918229300005,1.462331771850586,0.995187520980835,0.9879679083824158
18.0,47.529304778000096,1.4649441242218018,0.9947916865348816,0.986213207244873
19.0,50.21625430400036,1.4723005294799805,0.995229184627533,0.9871323704719543
20.0,52.94652623900038,1.4612724781036377,0.995229184627533,0.9873830080032349
