Epoch,Time,Loss,Metrics,Validation
1.0,0.0,1.5112175941467285,0.9152500033378601,0.9690006971359253
2.0,3.876852718000009,1.5065523386001587,0.972000002861023,0.9724264740943909
3.0,6.541481076001219,1.4915473461151123,0.9783541560173035,0.9734291434288025
4.0,9.18284916900302,1.482531189918518,0.9827708601951599,0.9823696613311768
5.0,11.822542415004136,1.4789807796478271,0.9853541851043701,0.9815340638160706
6.0,14.440099890001875,1.4890470504760742,0.9870416522026062,0.9844585657119751
7.0,17.065355058999558,1.4763038158416748,0.9883333444595337,0.9844585657119751
8.0,19.6799397720024,1.4783140420913696,0.9890833497047424,0.9829545617103577
9.0,22.301276709000376,1.4696043729782104,0.9895833134651184,0.9862967729568481
10.0,24.96477101900018,1.4620763063430786,0.9911458492279053,0.98746657371521
