Epoch,Time,Loss,Metrics,Validation
1.0,0.001404489999913494,0.6965222954750061,,
2.0,2.8512999051599763e-05,0.6959578394889832,,
3.0,-2.181699892389588e-05,0.6955264806747437,,
4.0,-8.509996405337006e-07,0.6951591968536377,,
5.0,-2.78389998129569e-05,0.6947188377380371,,
6.0,-7.750599979772232e-05,0.6941074132919312,,
7.0,-0.0005844090010214131,0.6933009624481201,,
8.0,0.0015598020017932868,0.6923545598983765,,
9.0,2.1036999896750785e-05,0.6913477778434753,,
10.0,-0.0004094479991181288,0.6903149485588074,,
11.0,6.0553998991963454e-05,0.689254879951477,,
12.0,-2.881700129364617e-05,0.6881496906280518,,
13.0,-0.0009271469971281476,0.6869701147079468,,
14.0,1.4374998499988578e-05,0.6856940984725952,,
15.0,-0.00018839200129150413,0.6843012571334839,,
16.0,-7.882899990363512e-05,0.6827715635299683,,
17.0,8.570599857193884e-05,0.6810875535011292,,
18.0,5.646001227432862e-06,0.6792343258857727,,
19.0,-2.6079998860950582e-05,0.67719966173172,,
20.0,-5.16998625244014e-07,0.6749740839004517,,
21.0,0.0010888979995797854,0.6725513339042664,,
22.0,0.00019058699945162516,0.669929027557373,,
23.0,-4.9439000576967373e-05,0.6671081781387329,,
24.0,-1.2995998986298218e-05,0.6640907526016235,,
25.0,0.0002459089992044028,0.6608536243438721,,
26.0,-4.6786000893916935e-05,0.6572786569595337,,
27.0,-7.769100193399936e-05,0.6533650159835815,,
28.0,-2.100599704135675e-05,0.6492930054664612,,
29.0,0.00021834200015291572,0.6451354026794434,,
30.0,-3.292499968665652e-05,0.6408984065055847,,
31.0,-0.0002864340003725374,0.6365867853164673,,
32.0,-3.2108999221236445e-05,0.63221275806427,,
33.0,-8.480900214635767e-05,0.6277897953987122,,
34.0,-4.8146999688469805e-05,0.6233294606208801,,
35.0,-0.0007618169984198175,0.618838906288147,,
36.0,5.548999979509972e-05,0.6143205165863037,,
37.0,0.0001812800001061987,0.6097704172134399,,
38.0,1.1572999937925488e-05,0.605178952217102,,
39.0,-0.00024391800070588943,0.6005303859710693,,
40.0,0.0007511599997087615,0.5958038568496704,,
41.0,-0.00011299399920972064,0.5909740924835205,,
42.0,3.2465999538544565e-05,0.5860133767127991,,
43.0,-2.70000055024866e-06,0.5808942317962646,,
44.0,2.0598999981302768e-05,0.5755927562713623,,
45.0,0.0004243559997121338,0.5700922608375549,,
46.0,-1.2552000043797307e-05,0.564387321472168,,
47.0,-9.292700087826233e-05,0.558484673500061,,
48.0,1.1584997992031276e-05,0.552402913570404,,
49.0,-7.478199950128328e-05,0.5461686253547668,,
50.0,8.470799912174698e-05,0.5398110151290894,,
51.0,0.00045443100134434644,0.5333567261695862,,
52.0,0.0005215570017753635,0.526824951171875,,
53.0,0.00021170900072320364,0.5202244520187378,,
54.0,5.725799928768538e-05,0.5135520696640015,,
55.0,-0.0006732290003128583,0.5067927837371826,,
56.0,0.0005865599996468518,0.49992042779922485,,
57.0,-9.488998330198228e-06,0.4929003417491913,,
58.0,1.2999000318814069e-05,0.48569369316101074,,
59.0,7.05700003891252e-05,0.478263795375824,,
60.0,-0.001000719999865396,0.4705848693847656,,
61.0,0.00018636400272953324,0.46264928579330444,,
62.0,0.0004957439996360335,0.4544726610183716,,
63.0,4.220999471726827e-06,0.44609254598617554,,
64.0,-8.148999950208236e-05,0.437562495470047,,
65.0,-0.0012733470011880854,0.42894247174263,,
66.0,3.4918999517685734e-05,0.4202902019023895,,
67.0,-5.935199988016393e-05,0.4116559624671936,,
68.0,-0.00045124800089979544,0.4030808210372925,,
69.0,-0.0010693239983083913,0.3945978283882141,,
70.0,-9.736700121720787e-05,0.38623321056365967,,
71.0,-7.074600034684408e-05,0.378007709980011,,
72.0,-4.129900116822682e-05,0.3699377775192261,,
73.0,-0.0003768089991353918,0.36203664541244507,,
74.0,-8.490999971400015e-05,0.3543151021003723,,
75.0,-2.9161999918869697e-05,0.3467816114425659,,
76.0,-1.988300027733203e-05,0.33944249153137207,,
77.0,-0.00013542099804908503,0.33230218291282654,,
78.0,-5.8028001149068587e-05,0.3253632187843323,,
79.0,0.0003181200008839369,0.31862661242485046,,
80.0,0.00023848800083214883,0.3120918273925781,,
81.0,-3.205699977115728e-05,0.3057568669319153,,
82.0,0.0007448859978467226,0.29961878061294556,,
83.0,-8.664400229463354e-05,0.293673574924469,,
84.0,0.00010130000009667128,0.28791627287864685,,
85.0,-0.001188206999358954,0.28234151005744934,,
86.0,0.0008723619994270848,0.27694326639175415,,
87.0,-0.0001538479991722852,0.27171504497528076,,
88.0,-3.260100129409693e-05,0.26665037870407104,,
89.0,8.657500075059943e-05,0.2617426812648773,,
90.0,-0.0005813020015921211,0.25698548555374146,,
91.0,1.918999259942211e-06,0.2523725926876068,,
92.0,0.0006647930022154469,0.24789796769618988,,
93.0,-0.0004383060004329309,0.24355608224868774,,
94.0,-3.375000051164534e-05,0.239341601729393,,
95.0,-1.6899999536690302e-05,0.23524954915046692,,
96.0,0.0004232060000504134,0.23127524554729462,,
97.0,-0.00010452300193719566,0.22741398215293884,,
98.0,-6.73810009175213e-05,0.22366127371788025,,
99.0,0.0007381360010185745,0.22001279890537262,,
100.0,-0.00021809600002598017,0.21646398305892944,,
101.0,-0.00022057700152799953,0.21301046013832092,,
102.0,-0.0007543029987573391,0.20964808762073517,,
103.0,0.0001528550001239637,0.20637254416942596,,
104.0,-4.740000076708384e-05,0.2031797468662262,,
105.0,0.000455860999863944,0.2000655233860016,,
106.0,-0.00013295900134835392,0.19702547788619995,,
107.0,-5.868600055691786e-05,0.19405515491962433,,
108.0,0.0003314479999971809,0.1911497414112091,,
109.0,0.00025622899920563214,0.18830445408821106,,
110.0,3.612000000430271e-06,0.18551477789878845,,
111.0,0.00012506399798439816,0.18277643620967865,,
112.0,1.6574000255786814e-05,0.18008551001548767,,
113.0,3.770600051211659e-05,0.17743858695030212,,
114.0,-0.0004056569996464532,0.1748325377702713,,
115.0,-8.385199907934293e-05,0.17226481437683105,,
116.0,0.00030040099954931065,0.1697329729795456,,
117.0,1.9090000932919793e-05,0.16723501682281494,,
118.0,-9.099700037040748e-05,0.1647689938545227,,
119.0,-2.9084998459438793e-05,0.16233330965042114,,
120.0,0.0030453759973170236,0.1599264293909073,,
121.0,4.264899871486705e-05,0.15754683315753937,,
122.0,0.0007401469993055798,0.1551932990550995,,
123.0,0.00028852599825768266,0.1528645008802414,,
124.0,0.0004768940016219858,0.15055933594703674,,
125.0,-0.00028042799931427,0.1482766568660736,,
126.0,-0.0001412090005032951,0.1460154950618744,,
127.0,-0.00010046900024462957,0.14377477765083313,,
128.0,5.1767001423286274e-05,0.14155375957489014,,
129.0,-1.131000135501381e-05,0.13935159146785736,,
130.0,0.0008136450014717411,0.1371675282716751,,
131.0,5.0614000429050066e-05,0.1350010335445404,,
132.0,-4.545299998426344e-05,0.13285166025161743,,
133.0,5.502999556483701e-06,0.13071894645690918,,
134.0,-6.186900100146886e-05,0.12860262393951416,,
135.0,0.0001123650017689215,0.12650257349014282,,
136.0,-0.0007871119996707421,0.12441867589950562,,
137.0,3.327400190755725e-05,0.12235105037689209,,
138.0,3.907000063918531e-05,0.12029971182346344,,
139.0,0.0001591219988767989,0.11826491355895996,,
140.0,1.1494999853312038e-05,0.11624684929847717,,
141.0,-0.0004676949993154267,0.11424572020769119,,
142.0,-0.00019457199960015714,0.11226186156272888,,
143.0,0.0013011349983571563,0.11029554903507233,,
144.0,5.267799861030653e-05,0.10834695398807526,,
145.0,-0.00028485599978012033,0.10641635209321976,,
146.0,-2.882100125134457e-05,0.1045040488243103,,
147.0,3.3600999813643284e-05,0.10261009633541107,,
148.0,6.611000026168767e-05,0.10073481500148773,,
149.0,0.0003165280013490701,0.09887826442718506,,
150.0,0.00044463499943958595,0.09704071283340454,,
