Epoch,Time,Loss,Metrics,Validation
1.0,0.00015358700147771742,0.700589656829834,,
2.0,-0.0003877630006172694,0.6906245946884155,,
3.0,0.00013279900122142863,0.6729456186294556,,
4.0,3.644999742391519e-05,0.6366260051727295,,
5.0,-0.00037974400038365275,0.579904317855835,,
6.0,-7.20390016795136e-05,0.4962940812110901,,
7.0,0.00045286100066732615,0.3992747664451599,,
8.0,-0.000186207000297145,0.29833126068115234,,
9.0,-1.2696000339929014e-05,0.23344910144805908,,
10.0,4.337799873610493e-05,0.19319584965705872,,
